timestamp,order_id,driver_id,score,probability,result
2026-08-23 10:44:00,O0248,D023,60.19,0.3374,cancelled
2026-08-23 15:20:00,O0249,D015,47.55,0.1013,allocated
2026-08-23 17:29:00,O0250,D002,56.86,0.3661,allocated
2026-08-23 10:47:00,O0251,D006,51.98,0.0949,allocated
2026-08-23 15:17:00,O0252,D025,58.96,0.4135,allocated
2026-08-23 15:38:00,O0253,D013,50.58,0.1937,allocated
2026-08-23 13:08:00,O0254,D026,57.2,0.1673,allocated
2026-08-23 22:21:00,O0255,D022,49.17,0.144,allocated
2026-08-23 11:35:00,O0256,D004,53.57,0.4263,allocated
2026-08-23 06:24:00,O0257,D022,55.37,0.1858,allocated
2026-08-23 13:17:00,O0258,D006,35.57,0.011,allocated
2026-08-23 07:10:00,O0259,D013,50.92,0.0751,allocated
2026-08-23 08:24:00,O0260,D017,61.22,0.5366,allocated
2026-08-24 06:13:00,O0261,D023,57.45,0.3181,cancelled
2026-08-24 11:02:00,O0262,D010,64.82,0.4746,allocated
2026-08-24 13:17:00,O0263,D018,54.18,0.0803,allocated
2026-08-24 12:07:00,O0264,D010,63.98,0.5036,allocated
2026-08-24 14:34:00,O0265,D010,48.92,0.0444,allocated
2026-08-24 08:35:00,O0266,D017,62.15,0.6004,allocated
2026-08-24 19:33:00,O0267,D013,49.87,0.1385,allocated
2026-08-24 17:06:00,O0268,D004,52.79,0.1531,allocated
2026-08-24 15:39:00,O0269,D025,58.08,0.3576,allocated
2026-08-24 13:33:00,O0270,D004,54.46,0.4887,allocated
2026-08-24 07:26:00,O0271,D021,55.48,0.1794,allocated
2026-08-24 06:18:00,O0272,D017,50.67,0.2514,allocated
2026-08-24 14:37:00,O0273,D022,53.1,0.1552,allocated
2026-08-24 15:37:00,O0274,D008,54.87,0.3558,allocated
2026-08-24 20:47:00,O0275,D015,31.21,0.0014,allocated
2026-08-24 12:24:00,O0276,D024,62.37,0.5131,allocated
2026-08-24 10:54:00,O0277,D017,53.49,0.3542,allocated
2026-08-24 10:08:00,O0278,D021,59.59,0.4327,allocated
2026-08-24 07:44:00,O0279,D014,55.1,0.123,allocated
2026-08-24 16:43:00,O0280,D024,53.17,0.0991,allocated
