timestamp,order_id,driver_id,score,probability,result
2026-08-11 22:19:00,O0094,D034,70.04,0.2499,cancelled
2026-08-11 22:46:00,O0095,D005,54.34,0.1194,allocated
2026-08-11 20:22:00,O0096,D026,52.41,0.1532,allocated
2026-08-11 21:55:00,O0097,D012,47.06,0.0436,allocated
2026-08-11 22:50:00,O0098,D015,59.17,0.0825,allocated
2026-08-11 14:01:00,O0099,D027,54.3,0.1368,allocated
2026-08-11 17:09:00,O0100,D002,56.03,0.0265,allocated
2026-08-11 12:25:00,O0101,D036,66.23,0.1506,allocated
2026-08-11 21:45:00,O0102,D050,49.78,0.0174,allocated
2026-08-11 19:37:00,O0103,D036,57.77,0.0986,allocated
2026-08-11 22:30:00,O0104,D011,47.62,0.0321,allocated
2026-08-11 10:28:00,O0105,D046,57.9,0.0361,allocated
2026-08-11 14:42:00,O0106,D004,41.53,0.0105,allocated
2026-08-11 15:33:00,O0107,D024,53.3,0.0082,cancelled
2026-08-11 16:19:00,O0108,D036,56.32,0.0669,allocated
2026-08-11 16:34:00,O0109,D046,57.05,0.0889,allocated
2026-08-11 20:05:00,O0110,D027,60.04,0.1032,allocated
2026-08-11 08:57:00,O0111,D035,61.13,0.1159,allocated
2026-08-11 12:26:00,O0112,D002,50.25,0.0697,allocated
2026-08-11 17:39:00,O0113,D031,63.87,0.0757,allocated
2026-08-11 22:08:00,O0114,D019,34.04,0.0004,cancelled
2026-08-11 12:02:00,O0115,D029,58.73,0.0614,allocated
2026-08-11 14:03:00,O0116,D040,51.67,0.0803,allocated
2026-08-11 15:34:00,O0117,D026,51.4,0.0731,allocated
2026-08-11 19:42:00,O0118,D027,54.88,0.0857,allocated
2026-08-11 07:05:00,O0119,D020,45.01,0.0148,allocated
2026-08-11 18:52:00,O0120,D010,39.35,0.0083,allocated
2026-08-11 21:49:00,O0121,D038,50.84,0.0749,allocated
2026-08-11 10:19:00,O0122,D033,63.68,0.1686,allocated
2026-08-11 12:01:00,O0123,D036,65.2,0.1351,allocated
2026-08-11 20:58:00,O0124,D036,70.7,0.3552,allocated
2026-08-11 19:02:00,O0125,D005,61.9,0.118,allocated
2026-08-11 18:53:00,O0126,D046,58.25,0.0985,allocated
2026-08-11 17:17:00,O0127,D014,46.46,0.035,allocated
2026-08-11 15:12:00,O0128,D036,52.36,0.0561,allocated
2026-08-11 09:07:00,O0129,D036,68.29,0.208,allocated
2026-08-11 16:28:00,O0130,D026,60.36,0.0802,allocated
2026-08-11 15:57:00,O0131,D005,55.26,0.1963,cancelled
2026-08-11 17:28:00,O0132,D031,66.98,0.1438,allocated
2026-08-11 14:03:00,O0133,D006,69.49,0.3592,allocated
2026-08-11 18:38:00,O0134,D023,59.63,0.0436,cancelled
2026-08-11 09:06:00,O0135,D038,66.51,0.1156,allocated
2026-08-11 10:30:00,O0136,D016,57.34,0.0415,allocated
2026-08-11 20:20:00,O0137,D036,54.63,0.0813,allocated
2026-08-11 18:21:00,O0138,D042,48.57,0.0608,allocated
2026-08-11 13:08:00,O0139,D050,45.57,0.02,cancelled
2026-08-11 13:06:00,O0140,D029,58.01,0.0604,cancelled
2026-08-11 12:29:00,O0141,D028,57.15,0.0607,allocated
2026-08-11 11:29:00,O0142,D036,67.66,0.1611,allocated
2026-08-11 13:54:00,O0143,D006,47.01,0.0396,allocated
2026-08-11 07:17:00,O0144,D038,66.11,0.187,allocated
2026-08-11 08:05:00,O0145,D021,44.67,0.0067,allocated
2026-08-11 08:25:00,O0146,D016,42.76,0.0025,allocated
2026-08-11 08:02:00,O0147,D025,49.78,0.0113,allocated
2026-08-11 14:58:00,O0148,D007,46.26,0.0222,allocated
2026-08-11 07:48:00,O0149,D043,59.93,0.2623,allocated
2026-08-11 09:51:00,O0150,D043,58.51,0.2072,allocated
2026-08-11 06:13:00,O0151,D015,55.15,0.0749,allocated
2026-08-11 08:12:00,O0152,D037,49.97,0.0412,allocated
2026-08-11 19:46:00,O0153,D045,63.41,0.1587,allocated
2026-08-11 07:26:00,O0154,D029,64.09,0.1272,cancelled
2026-08-11 19:26:00,O0155,D006,65.21,0.1989,cancelled
2026-08-11 14:59:00,O0156,D022,59.17,0.0564,cancelled
2026-08-11 14:16:00,O0157,D005,61.89,0.2126,allocated
2026-08-11 21:55:00,O0158,D005,53.93,0.1165,allocated
2026-08-11 22:14:00,O0159,D035,62.91,0.1341,allocated
2026-08-11 14:45:00,O0160,D022,56.43,0.0496,allocated
2026-08-11 11:32:00,O0161,D036,52.22,0.0479,allocated
2026-08-11 06:58:00,O0162,D045,62.24,0.2356,allocated
2026-08-11 17:44:00,O0163,D014,47.44,0.0539,allocated
2026-08-11 18:13:00,O0164,D003,51.61,0.0124,allocated
2026-08-11 20:33:00,O0165,D043,63.77,0.0786,allocated
2026-08-11 21:07:00,O0166,D012,48.28,0.0238,allocated
2026-08-11 21:39:00,O0167,D036,69.46,0.2452,allocated
2026-08-11 17:25:00,O0168,D022,57.31,0.1547,allocated
2026-08-11 11:28:00,O0169,D014,47.91,0.0454,cancelled
2026-08-11 12:56:00,O0170,D036,69.03,0.2135,allocated
2026-08-11 10:35:00,O0171,D006,62.19,0.1072,cancelled
2026-08-11 10:34:00,O0172,D001,53.15,0.016,allocated
2026-08-11 16:30:00,O0173,D006,66.27,0.3184,allocated
2026-08-11 17:56:00,O0174,D022,60.7,0.0928,allocated
2026-08-11 06:17:00,O0175,D022,54.61,0.1181,allocated
2026-08-11 19:21:00,O0176,D015,59.66,0.1937,cancelled
2026-08-11 09:14:00,O0177,D023,60.38,0.0761,allocated
2026-08-11 22:20:00,O0178,D031,58.51,0.0216,allocated
2026-08-11 06:17:00,O0179,D030,56.21,0.0206,allocated
2026-08-11 06:42:00,O0180,D035,61.53,0.1215,allocated
2026-08-11 13:58:00,O0181,D011,52.11,0.0833,allocated
2026-08-11 06:00:00,O0182,D023,54.95,0.0529,cancelled
2026-08-11 16:09:00,O0183,D039,56.73,0.0199,cancelled
2026-08-11 21:31:00,O0184,D033,58.76,0.2084,allocated
2026-08-11 13:04:00,O0185,D025,47.75,0.0083,cancelled
2026-08-11 17:45:00,O0186,D042,38.68,0.0042,allocated
2026-08-11 14:21:00,O0187,D022,56.91,0.0486,allocated
2026-08-11 09:57:00,O0188,D036,70.42,0.3035,allocated
2026-08-11 11:57:00,O0189,D009,52.01,0.0454,allocated
2026-08-11 12:36:00,O0190,D015,62.19,0.148,allocated
2026-08-11 20:46:00,O0191,D003,58.2,0.0738,allocated
2026-08-11 20:41:00,O0192,D040,54.3,0.0682,cancelled
2026-08-11 11:51:00,O0193,D040,46.96,0.0147,allocated
2026-08-11 07:39:00,O0194,D026,66.24,0.2579,allocated
2026-08-11 21:25:00,O0195,D033,55.49,0.1063,allocated
2026-08-11 17:11:00,O0196,D045,54.2,0.0681,cancelled
2026-08-11 16:44:00,O0197,D015,62.31,0.3139,allocated
2026-08-11 06:22:00,O0198,D013,45.38,0.0181,allocated
2026-08-11 15:51:00,O0199,D032,59.13,0.0681,cancelled
2026-08-11 14:59:00,O0200,D034,64.95,0.107,allocated
2026-08-12 06:39:00,O0201,D047,62.26,0.1031,allocated
2026-08-12 12:51:00,O0202,D047,67.84,0.272,allocated
2026-08-12 09:56:00,O0203,D014,59.66,0.0523,allocated
2026-08-12 08:47:00,O0204,D033,53.65,0.0164,allocated
2026-08-12 19:34:00,O0205,D017,53.14,0.0688,allocated
2026-08-12 10:32:00,O0206,D006,59.08,0.0366,allocated
2026-08-12 14:52:00,O0207,D043,51.96,0.0324,allocated
2026-08-12 07:04:00,O0208,D030,67.52,0.3349,allocated
2026-08-12 14:37:00,O0209,D023,45.2,0.008,allocated
2026-08-12 15:02:00,O0210,D034,60.83,0.1801,allocated
2026-08-12 11:16:00,O0211,D009,59.22,0.1392,allocated
2026-08-12 11:27:00,O0212,D032,68.71,0.2578,allocated
2026-08-12 13:08:00,O0213,D038,54.21,0.0554,allocated
2026-08-12 11:18:00,O0214,D017,50.8,0.0276,allocated
2026-08-12 06:27:00,O0215,D006,51.31,0.0195,allocated
2026-08-12 14:51:00,O0216,D002,57.42,0.1276,allocated
2026-08-12 19:57:00,O0217,D035,52.28,0.0502,allocated
2026-08-12 09:57:00,O0218,D007,34.96,0.0007,allocated
2026-08-12 18:35:00,O0219,D022,49.76,0.032,allocated
2026-08-12 19:49:00,O0220,D044,57.79,0.0568,allocated
2026-08-12 13:23:00,O0221,D047,58.15,0.1606,allocated
2026-08-12 10:32:00,O0222,D013,63.11,0.0495,allocated
2026-08-12 18:51:00,O0223,D026,54.88,0.0705,allocated
2026-08-12 11:49:00,O0224,D006,49.15,0.024,cancelled
2026-08-12 12:05:00,O0225,D044,59.03,0.0466,allocated
2026-08-12 06:46:00,O0226,D021,67.24,0.1117,allocated
2026-08-12 15:06:00,O0227,D040,52.24,0.0329,cancelled
2026-08-12 10:31:00,O0228,D021,61.64,0.1039,allocated
2026-08-12 08:35:00,O0229,D036,56.3,0.0339,allocated
2026-08-12 15:18:00,O0230,D017,65.39,0.4058,allocated
2026-08-12 14:15:00,O0231,D039,62.94,0.2451,allocated
2026-08-12 15:36:00,O0232,D033,54.17,0.0686,allocated
2026-08-12 11:33:00,O0233,D021,54.12,0.0078,allocated
2026-08-12 20:45:00,O0234,D033,54.71,0.0668,allocated
2026-08-12 21:47:00,O0235,D036,55.81,0.0255,allocated
2026-08-12 17:46:00,O0236,D047,69.22,0.2785,allocated
2026-08-12 22:13:00,O0237,D041,57.36,0.0335,allocated
2026-08-12 20:25:00,O0238,D018,63.72,0.1265,cancelled
2026-08-12 21:35:00,O0239,D043,54.91,0.0723,allocated
2026-08-12 14:03:00,O0240,D004,76.12,0.5858,allocated
2026-08-12 20:41:00,O0241,D005,63.06,0.1033,allocated
2026-08-12 11:05:00,O0242,D047,58.12,0.1412,allocated
2026-08-12 08:22:00,O0243,D025,51.46,0.027,allocated
2026-08-12 18:22:00,O0244,D044,59.68,0.0405,allocated
2026-08-12 17:17:00,O0245,D044,59.86,0.2291,allocated
2026-08-12 19:03:00,O0246,D044,62.55,0.0891,allocated
2026-08-12 20:54:00,O0247,D049,56.26,0.1223,allocated
2026-08-12 17:32:00,O0248,D049,66.54,0.1557,allocated
2026-08-12 18:52:00,O0249,D049,56.46,0.0974,allocated
2026-08-12 21:01:00,O0250,D004,62.52,0.0833,allocated
2026-08-12 08:24:00,O0251,D016,55.57,0.0686,allocated
2026-08-12 19:06:00,O0252,D044,59.17,0.1435,allocated
2026-08-12 13:35:00,O0253,D019,57.53,0.1058,cancelled
2026-08-12 22:01:00,O0254,D042,36.26,0.0018,allocated
2026-08-12 21:26:00,O0255,D044,63.51,0.1175,allocated
2026-08-12 09:49:00,O0256,D043,69.19,0.1612,allocated
2026-08-12 17:39:00,O0257,D047,68.35,0.3151,allocated
2026-08-12 15:47:00,O0258,D017,63.66,0.3313,allocated
2026-08-12 19:39:00,O0259,D033,55.53,0.081,allocated
2026-08-12 11:10:00,O0260,D004,59.1,0.0529,allocated
2026-08-12 21:43:00,O0261,D002,50.22,0.0107,allocated
2026-08-12 19:35:00,O0262,D049,65.8,0.2542,allocated
2026-08-12 10:16:00,O0263,D012,56.66,0.0748,allocated
2026-08-12 19:12:00,O0264,D047,67.35,0.2905,allocated
2026-08-12 08:41:00,O0265,D016,58.63,0.1322,allocated
2026-08-12 09:52:00,O0266,D021,60.52,0.0843,allocated
2026-08-12 20:31:00,O0267,D044,64.82,0.1164,allocated
2026-08-12 16:10:00,O0268,D008,75.62,0.5707,cancelled
2026-08-12 22:34:00,O0269,D047,55.5,0.099,allocated
2026-08-12 07:55:00,O0270,D016,60.58,0.0581,allocated
2026-08-12 11:22:00,O0271,D019,52.58,0.0415,cancelled
2026-08-12 10:11:00,O0272,D044,56.78,0.0741,allocated
2026-08-12 22:55:00,O0273,D031,57.59,0.0568,allocated
2026-08-12 12:48:00,O0274,D025,40.33,0.0035,allocated
2026-08-12 07:25:00,O0275,D013,50.82,0.0125,allocated
2026-08-12 19:46:00,O0276,D044,60.09,0.2546,allocated
2026-08-12 06:14:00,O0277,D041,75.13,0.5388,allocated
2026-08-12 13:52:00,O0278,D015,64.52,0.1281,allocated
2026-08-12 06:31:00,O0279,D047,55.85,0.0825,allocated
2026-08-12 16:17:00,O0280,D030,51.81,0.0276,allocated
2026-08-12 18:54:00,O0281,D043,62.95,0.1163,allocated
2026-08-12 16:09:00,O0282,D049,67.65,0.3556,allocated
2026-08-12 11:44:00,O0283,D044,61.2,0.0671,allocated
2026-08-12 13:43:00,O0284,D009,74.15,0.565,allocated
2026-08-12 07:04:00,O0285,D030,70.67,0.5585,allocated
2026-08-12 12:30:00,O0286,D046,62.22,0.0555,allocated
2026-08-12 19:22:00,O0287,D047,64.16,0.0966,allocated
2026-08-12 19:45:00,O0288,D049,64.53,0.1905,allocated
2026-08-12 18:31:00,O0289,D018,69.3,0.2606,cancelled
2026-08-12 21:15:00,O0290,D044,63.65,0.1504,allocated
2026-08-12 18:06:00,O0291,D047,67.67,0.256,allocated
2026-08-12 22:47:00,O0292,D015,48.26,0.0175,cancelled
2026-08-12 06:02:00,O0293,D035,61.8,0.0644,allocated
2026-08-12 08:03:00,O0294,D006,57.74,0.0198,allocated
2026-08-12 17:27:00,O0295,D044,60.37,0.2593,allocated
2026-08-12 13:51:00,O0296,D049,63.56,0.1748,allocated
2026-08-12 16:56:00,O0297,D033,62.36,0.028,allocated
2026-08-12 09:55:00,O0298,D028,50.03,0.0247,allocated
2026-08-12 19:01:00,O0299,D044,60.54,0.2138,allocated
2026-08-12 11:54:00,O0300,D006,59.14,0.0657,allocated
2026-08-12 09:14:00,O0301,D049,62.86,0.0985,allocated
2026-08-12 14:10:00,O0302,D020,50.27,0.0051,allocated
2026-08-12 06:05:00,O0303,D041,62.09,0.1811,allocated
2026-08-12 18:01:00,O0304,D025,41.93,0.0051,allocated
2026-08-12 22:40:00,O0305,D004,62.26,0.089,allocated
2026-08-12 13:22:00,O0306,D044,63.0,0.0911,allocated
2026-08-12 20:13:00,O0307,D004,49.62,0.0192,allocated
2026-08-12 13:55:00,O0308,D044,68.07,0.343,allocated
2026-08-12 15:40:00,O0309,D028,45.01,0.006,allocated
2026-08-12 14:32:00,O0310,D004,73.98,0.3745,allocated
2026-08-12 16:21:00,O0311,D046,64.12,0.086,allocated
2026-08-12 22:42:00,O0312,D006,46.53,0.0149,allocated
2026-08-12 17:14:00,O0313,D006,54.03,0.0783,cancelled
2026-08-12 11:02:00,O0314,D012,55.93,0.0243,allocated
2026-08-12 16:53:00,O0315,D034,59.51,0.1459,allocated
2026-08-12 21:49:00,O0316,D040,59.68,0.0612,allocated
2026-08-12 16:11:00,O0317,D033,58.95,0.0921,allocated
2026-08-12 13:57:00,O0318,D029,61.16,0.2495,allocated
2026-08-12 12:01:00,O0319,D049,64.54,0.1487,allocated
2026-08-12 07:10:00,O0320,D023,52.43,0.0285,allocated
2026-08-12 16:41:00,O0321,D002,54.31,0.04,allocated
2026-08-12 18:08:00,O0322,D018,50.62,0.0327,cancelled
2026-08-12 07:03:00,O0323,D035,60.54,0.1383,allocated
2026-08-12 09:35:00,O0324,D013,60.27,0.0331,allocated
2026-08-12 15:58:00,O0325,D005,64.52,0.1085,allocated
2026-08-12 08:41:00,O0326,D035,65.96,0.3601,allocated
2026-08-12 17:40:00,O0327,D049,64.67,0.1168,allocated
2026-08-12 10:32:00,O0328,D028,48.75,0.0031,allocated
2026-08-12 13:28:00,O0329,D009,76.17,0.6208,allocated
2026-08-12 13:09:00,O0330,D049,63.99,0.1611,allocated
2026-08-12 06:10:00,O0331,D020,73.48,0.4255,allocated
2026-08-12 11:54:00,O0332,D047,69.01,0.2964,allocated
2026-08-12 08:21:00,O0333,D021,71.16,0.2176,allocated
2026-08-12 08:08:00,O0334,D035,62.23,0.2094,allocated
2026-08-12 15:39:00,O0335,D014,52.03,0.0238,cancelled
2026-08-12 14:37:00,O0336,D006,52.89,0.0362,allocated
2026-08-12 18:15:00,O0337,D041,55.87,0.0235,allocated
2026-08-12 08:12:00,O0338,D029,56.78,0.0903,allocated
2026-08-12 16:46:00,O0339,D032,54.69,0.069,allocated
2026-08-12 07:38:00,O0340,D030,68.79,0.3817,allocated
2026-08-12 19:17:00,O0341,D049,60.67,0.1818,allocated
2026-08-12 20:02:00,O0342,D006,55.72,0.0898,allocated
2026-08-12 06:41:00,O0343,D026,58.56,0.1515,allocated
2026-08-12 16:26:00,O0344,D004,75.67,0.4415,allocated
2026-08-12 15:58:00,O0345,D022,62.16,0.0849,allocated
2026-08-12 06:05:00,O0346,D044,61.38,0.0347,allocated
2026-08-12 13:03:00,O0347,D026,47.72,0.0206,allocated
2026-08-12 18:20:00,O0348,D014,52.2,0.0431,allocated
2026-08-12 16:16:00,O0349,D032,66.74,0.1211,allocated
2026-08-12 17:38:00,O0350,D026,55.22,0.056,allocated
2026-08-12 10:13:00,O0351,D035,62.89,0.255,allocated
2026-08-12 22:41:00,O0352,D044,65.69,0.1828,allocated
2026-08-12 22:25:00,O0353,D039,56.1,0.0834,allocated
2026-08-12 11:45:00,O0354,D025,55.06,0.0576,allocated
2026-08-12 20:30:00,O0355,D042,57.91,0.1068,allocated
2026-08-12 07:48:00,O0356,D035,60.31,0.1601,allocated
2026-08-12 22:33:00,O0357,D036,54.23,0.0259,allocated
2026-08-12 21:29:00,O0358,D045,60.27,0.0722,allocated
2026-08-12 06:02:00,O0359,D033,58.85,0.0451,allocated
2026-08-12 11:30:00,O0360,D017,53.57,0.0544,allocated
2026-08-12 12:57:00,O0361,D036,59.44,0.1273,allocated
2026-08-12 13:30:00,O0362,D009,72.73,0.5262,allocated
2026-08-12 13:27:00,O0363,D036,58.72,0.1022,allocated
2026-08-12 10:34:00,O0364,D047,63.84,0.1032,allocated
2026-08-12 07:23:00,O0365,D016,58.01,0.1093,allocated
2026-08-12 14:42:00,O0366,D044,60.68,0.0641,allocated
2026-08-12 18:11:00,O0367,D047,59.23,0.1248,allocated
2026-08-12 15:50:00,O0368,D049,61.62,0.059,allocated
2026-08-12 09:08:00,O0369,D020,71.22,0.3193,allocated
2026-08-12 18:19:00,O0370,D049,66.94,0.3126,allocated
2026-08-12 12:47:00,O0371,D014,54.42,0.0797,allocated
2026-08-12 13:42:00,O0372,D006,53.86,0.0539,allocated
2026-08-12 11:18:00,O0373,D009,71.03,0.3574,allocated
2026-08-12 20:45:00,O0374,D040,58.38,0.0318,cancelled
2026-08-12 19:25:00,O0375,D028,45.67,0.0126,allocated
2026-08-12 19:27:00,O0376,D011,54.36,0.0833,allocated
2026-08-12 20:23:00,O0377,D009,56.49,0.0292,allocated
2026-08-12 13:47:00,O0378,D005,55.45,0.037,allocated
2026-08-12 22:54:00,O0379,D044,60.38,0.2267,allocated
2026-08-12 08:00:00,O0380,D036,56.58,0.0386,allocated
2026-08-12 16:38:00,O0381,D002,59.67,0.0501,allocated
2026-08-12 22:48:00,O0382,D049,54.75,0.0848,allocated
2026-08-12 14:55:00,O0383,D022,61.14,0.0658,allocated
2026-08-12 15:03:00,O0384,D017,68.37,0.5753,allocated
2026-08-12 19:17:00,O0385,D041,53.97,0.0259,allocated
2026-08-12 21:19:00,O0386,D012,67.55,0.2254,allocated
2026-08-12 22:54:00,O0387,D019,68.47,0.565,cancelled
2026-08-12 14:25:00,O0388,D004,73.09,0.3305,allocated
2026-08-12 21:44:00,O0389,D012,60.44,0.2382,allocated
2026-08-12 10:50:00,O0390,D023,56.35,0.0208,allocated
2026-08-12 20:53:00,O0391,D009,59.88,0.0593,allocated
2026-08-12 19:05:00,O0392,D027,65.99,0.1613,allocated
2026-08-12 08:53:00,O0393,D016,57.28,0.1029,allocated
2026-08-12 20:25:00,O0394,D036,55.36,0.0745,allocated
2026-08-12 16:55:00,O0395,D029,55.34,0.0564,allocated
2026-08-12 20:38:00,O0396,D021,50.73,0.0284,allocated
2026-08-12 06:54:00,O0397,D044,62.68,0.0984,allocated
2026-08-12 10:44:00,O0398,D045,65.62,0.1188,allocated
2026-08-12 14:29:00,O0399,D032,56.74,0.0854,cancelled
2026-08-12 11:24:00,O0400,D040,48.12,0.024,cancelled
2026-08-13 08:05:00,O0401,D026,60.6,0.0943,allocated
2026-08-13 19:37:00,O0402,D042,59.48,0.1241,allocated
2026-08-13 18:50:00,O0403,D031,55.22,0.1027,allocated
2026-08-13 11:06:00,O0404,D003,46.78,0.0495,allocated
2026-08-13 18:59:00,O0405,D038,56.28,0.028,allocated
2026-08-13 13:34:00,O0406,D026,54.9,0.1455,allocated
2026-08-13 12:39:00,O0407,D045,50.8,0.0395,allocated
2026-08-13 18:28:00,O0408,D003,54.62,0.0455,allocated
2026-08-13 18:59:00,O0409,D042,52.48,0.0729,allocated
2026-08-13 07:31:00,O0410,D045,69.62,0.27,allocated
2026-08-13 16:05:00,O0411,D030,59.66,0.0288,allocated
2026-08-13 11:44:00,O0412,D016,48.1,0.0471,allocated
2026-08-13 19:35:00,O0413,D025,42.16,0.0054,allocated
2026-08-13 06:14:00,O0414,D007,57.17,0.0233,allocated
2026-08-13 11:01:00,O0415,D031,56.78,0.0279,allocated
2026-08-13 10:43:00,O0416,D004,49.36,0.0288,allocated
2026-08-13 11:18:00,O0417,D006,59.31,0.1441,allocated
2026-08-13 13:30:00,O0418,D039,56.1,0.1186,allocated
2026-08-13 12:26:00,O0419,D032,66.75,0.2645,cancelled
2026-08-13 16:17:00,O0420,D034,61.24,0.3432,allocated
2026-08-13 14:56:00,O0421,D017,60.24,0.2929,allocated
2026-08-13 09:23:00,O0422,D038,59.43,0.1258,allocated
